box_label,bag_label,cruise,date,location,haul_no,station,species,species_no,bongo,quantity,notes,inv_no,fish_no,length_mm,sex,TO
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/18/13,NA,136,621,PACIFIC SANDDAB,NA,NA,1,adult,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/19/13,NA,139,625,THETYS SALP,NA,NA,1,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/20/13,NA,142,615,BLUE LANTERNFISH,NA,NA,4,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/19/13,NA,141,617,NORTHERN LAMPFISH,NA,NA,5,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/19/13,NA,137,62,PACIFIC HAKE,NA,NA,5,juv,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/18/13,NA,134,605,THETYS SALP,NA,NA,1,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/20/13,NA,143,613,PACIFIC HAKE,NA,NA,1,adult-tissue,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/19/13,NA,138,623,BLUE LANTERNFISH,NA,NA,2,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/19/13,NA,138,623,PACIFIC HAKE,NA,NA,3,juv,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/19/13,NA,NA,617,BONGO,NA,bongo #36,NA,zooplankton/phytoplankton,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/17/13,NA,127,170,PACIFIC HAKE,NA,NA,4,juv,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/18/13,NA,31,463,UNKNOWN,NA,NA,3,unknown gelatinous organisms- individually bagged- can't tell what it is,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/28/13,NA,73,NA,PACIFIC SANDDAB,NA,NA,5,bag label: asia,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/18/13,NA,33,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/18/13,NA,31,463,BLUE LANTERNFISH,NA,NA,5,NA,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/17/13,NA,29,465,PACIFIC SANDDAB,NA,NA,5,NA,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/27/13,NA,67,NA,PACIFIC HAKE,NA,NA,5,juv,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/17/13,NA,30,464,BLUE LANTERNFISH,NA,NA,5,NA,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/19/13,NA,34,454,NORTHERN LAMPFISH,NA,NA,5,it appears one is ripped in half,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/17/13,NA,30,464,NORTHERN LAMPFISH,NA,NA,5,NA,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/19/13,NA,34,454,BLUE LANTERNFISH,NA,NA,5,NA,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/16/13,NA,23,165,PACIFIC SANDDAB,NA,NA,5,yoy,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/27/13,NA,67,NA,PACIFIC HAKE,NA,NA,1,adult hake- tissue,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/27/13,NA,69,NA,PACIFIC HAKE,NA,NA,1,adult hake- tissue,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/27/13,NA,69,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/17/13,NA,29,465,MYCTOPHID,NA,NA,6,no species id- appears to be blue lanternfish to me,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/18/13,NA,31,463,NORTHERN LAMPFISH,NA,NA,5,NA,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/18/13,NA,33,NA,BLUE LANTERNFISH,NA,NA,5,internal label says n. lampfish but external bag label says blue lanternfish and they look like blue  ,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/17/13,NA,29,465,NORTHERN LAMPFISH,NA,NA,5,NA,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/27/13,NA,67,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/28/13,NA,71,NA,ANCHOVY,NA,NA,1,NA,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/27/13,NA,67,NA,PACIFIC SANDDAB,NA,NA,5,NA,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/27/13,NA,69,NA,ANCHOVY,NA,NA,5,NA,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/28/13,NA,73,NA,PACIFIC HAKE,NA,NA,5,juv,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg1 bag 8,1305,5/28/13,NA,73,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv8,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/9/13,NA,110,411,PACIFIC SANDDAB,NA,NA,6,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/10/13,NA,113,422,PACIFIC SANDDAB,NA,NA,2,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/6/13,NA,97,412,NORTHERN LAMPFISH,NA,NA,5,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/8/13,NA,108,413,NORTHERN LAMPFISH,NA,NA,5,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/8/13,NA,105,482,PACIFIC SANDDAB,NA,NA,6,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/6/13,NA,102,NA,PACIFIC SANDDAB,NA,NA,4,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/9/13,NA,NA,425,BONGO,NA,bongo #27,NA,zooplankton ,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,5/27/13,NA,65,170,THETYS SALP,NA,NA,3,bag of thetys,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/6/13,NA,97,412,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/6/13,NA,NA,404,PACIFIC SANDDAB,NA,NA,3,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/7/13,NA,101,402,PACIFIC SANDDAB,NA,NA,5,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/6/13,NA,NA,404,NORTHERN LAMPFISH,NA,NA,4,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/7/13,NA,101,402,NORTHERN LAMPFISH,NA,NA,5,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/9/13,NA,109,412,NORTHERN LAMPFISH,NA,NA,5,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/9/13,NA,110,411,BLUE LANTERNFISH,NA,NA,2,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/6/13,NA,98,411,NORTHERN LAMPFISH,NA,NA,4,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/7/13,NA,102,NA,NORTHERN LAMPFISH,NA,NA,4,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/5/13,NA,95,414,PACIFIC SANDDAB,NA,NA,5,juv,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/7/13,NA,NA,484,BONGO,NA,bongo #25,NA,zooplankton,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/7/13,NA,NA,401,BONGO,NA,bongo #24,NA,zooplankton + phytoplankton,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/7/13,NA,NA,485,NORTHERN LAMPFISH,NA,NA,5,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/9/13,NA,109,412,PACIFIC SANDDAB,NA,NA,3,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/6/13,NA,100,403,NORTHERN LAMPFISH,NA,NA,5,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/8/13,NA,106,481,PACIFIC SANDDAB,NA,NA,10,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/8/13,NA,106,481,NORTHERN LAMPFISH,NA,NA,5,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/6/13,NA,102,NA,BLUE LANTERNFISH,NA,NA,1,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/7/13,NA,101,422,BLUE LANTERNFISH,NA,NA,4,station # rubbed off- not clear what station: likely 422 or 402,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/7/13,NA,104,483,PACIFIC SANDDAB,f,NA,8,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/6/13,NA,98,411,PACIFIC SANDDAB,NA,NA,4,juv,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/8/13,NA,105,482,NORTHERN LAMPFISH,NA,NA,10,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/9/13,NA,112,423,PACIFIC SANDDAB,NA,NA,2,NA,inv2,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/5/13,NA,96,413,NORTHERN LAMPFISH,NA,NA,3,NA,inv2,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/17/13,NA,130,475,NORTHERN LAMPFISH,NA,NA,5,NA,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/16/13,NA,125,463,PACIFIC HAKE,NA,NA,6,juv,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/16/13,NA,127,471,PACIFIC SANDDAB,NA,NA,5,adult,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/16/13,NA,NA,471,BONGO,NA,bongo #33,NA,zooplankton +phytoplankton,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/16/13,NA,125,463,PACIFIC HAKE,NA,NA,1,adult-tissue,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/17/13,NA,129,474,NORTHERN LAMPFISH,NA,NA,5,NA,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/16/13,NA,127,471,PACIFIC SARDINE,NA,NA,1,adult-tissue,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/17/13,NA,129,474,BLUE LANTERNFISH,NA,NA,5,NA,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/16/13,NA,126,464,THETYS SALP,NA,NA,1,NA,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/16/13,NA,128,474,PACIFIC HAKE,NA,NA,1,adult-tissue- maybe 2 tails,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/18/13,NA,133,603,BLUE LANTERNFISH,NA,NA,1,NA,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/18/13,NA,132,602,PACIFIC HAKE,NA,NA,1,juv,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/18/13,NA,132,602,THETYS SALP,NA,NA,1,NA,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/16/13,NA,127,471,THETYS SALP,NA,NA,1,NA,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/18/13,NA,132,602,PACIFIC SANDDAB,NA,NA,2,NA,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/17/13,NA,NA,601,BONGO,NA,bongo #34,NA,can't read label- something plankton ,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/15/13,NA,NA,461,BONGO,NA,bongo #32,NA,zooplankton + phytoplankton,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/16/13,NA,128,473,BLUE LANTERNFISH,NA,NA,4,NA,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/16/13,NA,123,453,PACIFIC SANDDAB,NA,NA,5,juv,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/15/13,NA,123,453,THETYS SALP,NA,NA,1,NA,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/17/13,NA,130,475,BLUE LANTERNFISH,NA,NA,5,NA,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/16/13,NA,128,473,NORTHERN LAMPFISH,NA,NA,5,NA,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/16/13,NA,128,473,PACIFIC HAKE,NA,NA,5,juv,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/18/13,NA,133,603,THETYS SALP,NA,NA,1,NA,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/17/13,NA,130,475,THETYS SALP,NA,NA,1,NA,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/17/13,NA,129,474,KRILL,NA,NA,100,no idea how many- sm baggie,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/16/13,NA,125,463,THETYS SALP,NA,NA,1,NA,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/16/13,NA,128,473,PACIFIC SANDDAB,NA,NA,4,yoy,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/18/13,NA,133,603,PACIFIC HAKE,NA,NA,1,adult- tail,inv11,NA,NA, ,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/17/13,NA,129,474,PACIFIC SANDDAB,NA,NA,5,yoy,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/15/13,NA,124,461,PACIFIC SANDDAB,NA,NA,10,NA,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/17/13,NA,129,474,THETYS SALP,NA,NA,1,NA,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/18/13,NA,133,603,PACIFIC SANDDAB,NA,NA,2,NA,inv11,NA,NA,NA,NA
box#1_2013,OS1305 leg 2 hopkins SIA,1305,6/16/13,NA,127,471,PACIFIC SANDDAB,NA,NA,7,yoy,inv11,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg 1 bag 6,1305,5/25/13,NA,58,160,PACIFIC HAKE,NA,NA,5,juv,inv12,NA,NA,  ,NA
box#1_2013,Hopkins SIA 1305 leg 1 bag 6,1305,5/25/13,NA,57,162,NORTHERN LAMPFISH,NA,NA,5,NA,inv12,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg 1 bag 6,1305,5/22/13,NA,46,116,PACIFIC HAKE,NA,NA,1,adult- tissue  ,inv12,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg 1 bag 6,1305,5/25/13,NA,58,160,THETYS SALP,NA,NA,5,unknown quantity- sandwich bag size,inv12,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg 1 bag 6,1305,5/25/13,NA,56,237,PACIFIC SANDDAB,NA,NA,5,NA,inv12,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg 1 bag 6,1305,5/25/13,NA,58,160,NORTHERN LAMPFISH,NA,NA,4,NA,inv12,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg 1 bag 6,1305,5/25/13,NA,58,160,PACIFIC SANDDAB,NA,NA,5,yoy,inv12,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg 1 bag 6,1305,5/25/13,NA,57,162,PACIFIC SANDDAB,NA,NA,5,yoy,inv12,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg 1 bag 6,1305,5/24/13,NA,NA,118,BONGO,NA,bongo,NA,333 micron mesh bongo,inv12,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg 1 bag 6,1305,5/25/13,NA,57,162,PACIFIC HAKE,NA,NA,2,yoy,inv12,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg 1 bag 6,1305,5/25/13,NA,NA,162,BONGO,NA,bongo ,NA,333 micron mesh bongo,inv12,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg 1 bag 6,1305,5/24/13,NA,NA,138,BONGO,NA,bongo ,NA,333 micron mesh bongo,inv12,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 leg 1 bag 6,1305,5/25/13,NA,NA,237,BONGO,NA,bongo ,NA,NA,inv12,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,6/5/13,NA,NA,433,PACIFIC HAKE,NA,NA,20,juv-not sure how many  (small baggie full),inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,6/4/13,NA,90,NA,BLUE LANTERNFISH,NA,NA,4,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,7/3/13,NA,131,46.055,PACIFIC SANDDAB,NA,NA,3,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,7/2/13,NA,130,46.057,BLUE LANTERNFISH,NA,NA,5,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,7/5/13,NA,140,45.555,NORTHERN LAMPFISH,NA,NA,5,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,7/4/13,NA,136,46.555,BLUE LANTERNFISH,NA,NA,3,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,7/4/13,NA,137,46.557,BLUE LANTERNFISH,NA,NA,5,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,7/4/13,NA,137,46.557,NORTHERN LAMPFISH,NA,NA,5,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,7/5/13,NA,141,45.557,THETYS SALP,NA,NA,1,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,6/4/13,NA,90,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,6/4/13,NA,89,494,NORTHERN LAMPFISH,NA,NA,5,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,7/5/13,NA,141,45.557,BLUE LANTERNFISH,NA,NA,5,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,7/3/13,NA,NA,46.051,BONGO,NA,bongo #17,zooplankton,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,6/4/13,NA,90,NA,PACIFIC SANDDAB,NA,NA,3,juv,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,7/4/13,NA,135,46.553,BLUE LANTERNFISH,NA,NA,5,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,6/5/13,NA,NA,422,NORTHERN LAMPFISH,NA,NA,5,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,7/3/13,NA,133,46.051,ANCHOVY,NA,NA,1,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,6/4/13,NA,89,494,BLUE LANTERNFISH,NA,NA,3,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,6/4/13,NA,89,494,PACIFIC SANDDAB,NA,NA,5,juv,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,7/2/13,NA,129,44.557,THETYS SALP,NA,NA,1,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,7/4/13,NA,136,46.555,PACIFIC SANDDAB,NA,NA,4,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,7/2/13,NA,130,46.057,PACIFIC SANDDAB,NA,NA,2,juv,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,7/5/13,NA,141,45.557,NORTHERN LAMPFISH,NA,NA,5,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,6/3/13,NA,86,491,ANCHOVY,NA,NA,5,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,7/4/13,NA,135,46.553,NORTHERN LAMPFISH,NA,NA,5,NA,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,7/3/13,NA,134,46.551,PACIFIC SANDDAB,NA,NA,2,appear to be adult tails,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,7/4/13,NA,NA,NA,BONGO,NA,bongo ,NA,zooplankton- difficult to read bag label- but internal label available if dethawed- looks like 45.something,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,7/5/13,NA,NA,45.555,BONGO,NA,bongo,NA,zooplankton-not certain about station- would need to read internal tag,inv13,NA,NA,NA,NA
box#1_2013,OS1305 leg 3 Hopkins stable isotopes,1305,7/5/13,NA,NA,NA,BONGO,NA,bongo #23 of leg 3,NA,zooplankton,inv13,NA,NA,NA,NA
box#1_2013,1305 Hopkins SIA samples,1305,5/28/13,NA,70,NA,NORTHERN LAMPFISH,NA,NA,3,NA,inv14,NA,NA,NA,NA
box#1_2013,1305 Hopkins SIA samples,1305,5/28/13,NA,70,NA,PACIFIC HAKE,NA,NA,5,juv,inv14,NA,NA,NA,NA
box#1_2013,1305 Hopkins SIA samples,1305,5/28/13,NA,70,NA,PACIFIC SANDDAB,NA,NA,5,NA,inv14,NA,NA,NA,NA
box#1_2013,1305 Hopkins SIA samples,1305,5/18/13,NA,NA,165,BONGO,NA,bongo,NA,can't read rest of label- unsure of date,inv14,NA,NA,NA,NA
box#1_2013,1305 Hopkins SIA samples,1305,5/28/13,NA,NA,123,BONGO,NA,bongo,NA,333 micron mesh bongo- station name unclear,inv14,NA,NA,NA,NA
box#1_2013,1305 Hopkins SIA samples,1305,5/18/13,NA,31,463,PACIFIC SANDDAB,NA,NA,5,juv,inv14,NA,NA,NA,NA
box#1_2013,1305 Hopkins SIA samples,1305,5/28/13,NA,73,NA,PACIFIC SANDDAB,NA,NA,1,adult,inv14,NA,NA,NA,NA
box#1_2013,1305 Hopkins SIA samples,1305,5/18/13,NA,NA,455,BONGO,NA,bongo #6,NA,333 micron net,inv14,NA,NA,NA,NA
box#1_2013,1305 Hopkins SIA samples,1305,5/28/13,NA,NA,135,BONGO,NA,bongo ,NA,333 micron net,inv14,NA,NA,NA,NA
box#1_2013,1305 Hopkins SIA samples,1305,5/27/13,NA,68,NA,THETYS SALP,NA,NA,3,bag full- not sure how many,inv14,NA,NA,NA,NA
box#1_2013,1305 Hopkins SIA samples,1305,5/17/13,NA,NA,465,BONGO,NA,bongo ,NA,NA,inv14,NA,NA,NA,NA
box#1_2013,Hopkins OS-13-05 stable isotope,1305,6/2/13,NA,NA,442,PACIFIC HAKE,NA,NA,2,juv,inv15,NA,NA,NA,NA
box#1_2013,Hopkins OS-13-05 stable isotope,1305,6/2/13,NA,NA,116,PACIFIC HAKE,NA,NA,3,yoy,inv15,NA,NA,NA,NA
box#1_2013,Hopkins OS-13-05 stable isotope,1305,6/2/13,NA,NA,116,NORTHERN LAMPFISH,NA,NA,5,NA,inv15,NA,NA,NA,NA
box#1_2013,Hopkins OS-13-05 stable isotope,1305,6/3/13,NA,NA,445,NORTHERN LAMPFISH,NA,NA,5,NA,inv15,NA,NA,NA,NA
box#1_2013,Hopkins OS-13-05 stable isotope,1305,6/2/13,NA,NA,443,NORTHERN LAMPFISH,NA,NA,5,NA,inv15,NA,NA,NA,NA
box#1_2013,Hopkins OS-13-05 stable isotope,1305,6/2/13,NA,82,442,PACIFIC SANDDAB,NA,NA,5,juv,inv15,NA,NA,NA,NA
box#1_2013,Hopkins OS-13-05 stable isotope,1305,6/3/13,NA,NA,445,PACIFIC SANDDAB,NA,NA,5,juv,inv15,NA,NA,NA,NA
box#1_2013,Hopkins OS-13-05 stable isotope,1305,6/2/13,NA,NA,441,PACIFIC SANDDAB,NA,NA,5,juv,inv15,NA,NA,NA,NA
box#1_2013,Hopkins OS-13-05 stable isotope,1305,6/2/13,NA,79,112,PACIFIC HAKE,NA,NA,2,NA,inv15,NA,NA,NA,NA
box#1_2013,Hopkins OS-13-05 stable isotope,1305,6/2/13,NA,79,112,PACIFIC SANDDAB,NA,NA,10,yoy,inv15,NA,NA,NA,NA
box#1_2013,Hopkins OS-13-05 stable isotope,1305,6/1/13,NA,NA,115,PACIFIC SANDDAB,NA,NA,5,yoy,inv15,NA,NA,NA,NA
box#1_2013,Hopkins OS-13-05 stable isotope,1305,6/2/13,NA,NA,443,PACIFIC SANDDAB,NA,NA,5,yoy,inv15,NA,NA,NA,NA
